load
205,9773015
207,714041
209,4507805
206,8456712
203,8932141
196,3383974
186,4389824
178,5368178
174,802828
173,0660885
173,0660885
175,6711977
178,015796
182,6181556
191,128179
198,0751369
202,4169856
202,7643335
197,814626
230,639002
230,0311432
230,8995129
233,5914591
233,5914591
234,1993179
235,6755465
237,412286
234,8071768
232,1152306
225,5156206
216,5714123
208,8429216
205,8904645
204,414236
204,414236
206,4983234
208,2350628
213,0110964
220,739587
226,7313382
230,8995129
231,5073718
226,9918491
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
230,639002
230,0311432
230,8995129
233,5914591
233,5914591
234,1993179
235,6755465
237,412286
234,8071768
232,1152306
225,5156206
216,5714123
208,8429216
205,8904645
204,414236
204,414236
206,4983234
208,2350628
213,0110964
220,739587
226,7313382
230,8995129
231,5073718
226,9918491
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
230,639002
230,0311432
230,8995129
233,5914591
233,5914591
234,1993179
235,6755465
237,412286
234,8071768
232,1152306
225,5156206
216,5714123
208,8429216
205,8904645
204,414236
204,414236
206,4983234
208,2350628
213,0110964
220,739587
226,7313382
230,8995129
231,5073718
226,9918491
245,1407766
244,8802657
245,4881245
247,9195598
248,1800707
248,7879295
250,2641581
251,8272236
249,3957883
246,7038422
240,625254
232,2020676
224,6472508
221,3474458
220,1317282
219,8712173
221,9553047
223,7788811
228,2944037
235,8492204
241,8409716
245,4881245
246,0959833
241,8409716
173,6739473
173,6739473
174,2818061
177,0605893
177,0605893
177,6684481
178,5368178
179,4051876
176,5395674
171,9372078
165,4244348
156,9144114
149,4464317
146,5808115
145,7992788
146,5808115
149,7937796
152,3120518
157,4354332
164,816576
170,5478163
174,542317
174,542317
170,5478163
173,6739473
173,6739473
174,2818061
177,0605893
177,0605893
177,6684481
178,5368178
179,4051876
176,5395674
171,9372078
165,4244348
156,9144114
149,4464317
146,5808115
145,7992788
146,5808115
149,7937796
152,3120518
157,4354332
164,816576
170,5478163
174,542317
174,542317
170,5478163
173,6739473
173,6739473
174,2818061
177,0605893
177,0605893
177,6684481
178,5368178
179,4051876
176,5395674
171,9372078
165,4244348
156,9144114
149,4464317
146,5808115
145,7992788
146,5808115
149,7937796
152,3120518
157,4354332
164,816576
170,5478163
174,542317
174,542317
170,5478163
201,8959637
201,2881049
202,4169856
205,3694427
205,3694427
205,9773015
207,714041
209,4507805
206,8456712
203,8932141
196,3383974
186,4389824
178,5368178
174,802828
173,0660885
173,0660885
175,6711977
178,015796
182,6181556
191,128179
198,0751369
202,4169856
202,7643335
197,814626
188,2625589
188,2625589
188,7835807
191,7360378
191,9965488
192,6044076
193,7332882
194,2543101
191,128179
186,5258194
178,7104918
170,1136314
161,7772819
158,9116618
157,6959442
158,5643139
162,0377928
165,5112718
170,7214902
178,7104918
185,0495909
189,3914395
189,1309286
185,0495909
136,3340486
136,0735377
136,9419075
138,59181
139,9812015
139,9812015
139,7206906
137,2024184
131,731689
125,0452421
116,7957296
109,9356086
103,8570205
102,4676289
103,5965096
106,8963146
111,5855111
117,6640993
124,0031984
130,0817865
133,9026134
136,6813965
136,3340486
134,4236352
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
61,74108827
62,78313195
63,82517564
65,38824116
66,69079577
65,909263
65,12773024
60,69904458
56,18352195
50,19177077
45,24206327
41,59491038
38,72929025
37,68724657
38,98980117
41,07388854
44,46053051
49,67074893
53,31790182
56,79138077
59,13597906
60,69904458
60,69904458
61,22006643
50,01809683
50,79962959
52,10218419
53,66524972
54,44678248
54,18627156
53,14422788
48,71554222
45,06838933
39,59765999
34,90846341
32,3033542
30,21926683
29,17722315
29,95875591
31,26131052
34,38744157
38,5556163
41,68174735
45,06838933
46,63145485
48,19452038
48,71554222
49,23656406
73,89826458
74,76663432
75,54816708
77,37174353
78,67429813
78,15327629
77,11123261
72,59570998
67,9065134
61,04639248
54,96780432
50,79962959
47,84717248
46,8051288
48,19452038
51,06014051
54,96780432
60,52537064
65,21456721
69,73008985
71,55366629
73,11673182
73,11673182
73,11673182
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
99,42833484
99,42833484
100,2967046
102,120281
103,4228356
103,1623247
101,8597701
97,60475839
91,9603551
83,45033168
75,89551497
70,33794866
65,99609998
64,95405629
67,38549156
71,11948142
76,50337379
83,7108426
89,78943076
95,17332313
97,60475839
99,42833484
98,90731299
98,64680207
50,01809683
50,79962959
52,10218419
53,66524972
54,44678248
54,18627156
53,14422788
48,71554222
45,06838933
39,59765999
34,90846341
32,3033542
30,21926683
29,17722315
29,95875591
31,26131052
34,38744157
38,5556163
41,68174735
45,06838933
46,63145485
48,19452038
48,71554222
49,23656406
11,46248052
11,46248052
11,46248052
11,98350236
12,50452421
12,50452421
12,50452421
12,50452421
11,72299144
10,68094776
9,638904076
9,378393155
9,378393155
9,117882234
8,336349471
9,117882234
9,378393155
10,15992592
10,42043684
11,46248052
11,46248052
11,46248052
11,46248052
11,46248052
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
99,42833484
99,42833484
100,2967046
102,120281
103,4228356
103,1623247
101,8597701
97,60475839
91,9603551
83,45033168
75,89551497
70,33794866
65,99609998
64,95405629
67,38549156
71,11948142
76,50337379
83,7108426
89,78943076
95,17332313
97,60475839
99,42833484
98,90731299
98,64680207
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
124,2637093
124,2637093
124,7847311
126,6951446
127,8240252
127,5635143
127,3030034
123,7426875
118,0114472
109,8487717
101,3387483
95,08648615
89,70259379
88,57371313
90,48412655
94,30495339
99,42833484
106,8094776
113,0617397
119,0534909
122,6138068
124,2637093
124,0031984
122,6138068
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
73,89826458
74,76663432
75,54816708
77,37174353
78,67429813
78,15327629
77,11123261
72,59570998
67,9065134
61,04639248
54,96780432
50,79962959
47,84717248
46,8051288
48,19452038
51,06014051
54,96780432
60,52537064
65,21456721
69,73008985
71,55366629
73,11673182
73,11673182
73,11673182
124,2637093
124,2637093
124,7847311
126,6951446
127,8240252
127,5635143
127,3030034
123,7426875
118,0114472
109,8487717
101,3387483
95,08648615
89,70259379
88,57371313
90,48412655
94,30495339
99,42833484
106,8094776
113,0617397
119,0534909
122,6138068
124,2637093
124,0031984
122,6138068
112,19337
112,5407179
113,0617397
114,9721531
116,2747077
116,2747077
114,9721531
110,6303044
104,3780423
94,99964918
86,31595181
80,4110376
75,54816708
74,76663432
77,19806958
81,71359221
87,70534339
96,04169286
102,5544659
108,4593801
111,1513263
112,8012288
112,19337
111,6723481
86,92381063
86,92381063
87,70534339
89,61575681
90,91831142
90,39728957
89,35524589
84,83972326
79,54266787
71,81417721
65,21456721
60,69904458
56,96505472
55,66250011
57,48607656
60,95955551
65,73558906
72,07468813
77,37174353
81,88726616
84,57921234
85,88176694
85,88176694
85,62125602
61,74108827
62,78313195
63,82517564
65,38824116
66,69079577
65,909263
65,12773024
60,69904458
56,18352195
50,19177077
45,24206327
41,59491038
38,72929025
37,68724657
38,98980117
41,07388854
44,46053051
49,67074893
53,31790182
56,79138077
59,13597906
